purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,sum_seasonal_components
2017-08-27,15975.27934281652,5616.923882137303,26143.452901908,19894.459896029748,-3919.1805532132266,-3919.1805532132266
2017-08-28,23103.13244585578,12159.153872448476,33645.776253962955,19957.342551285536,3145.7898945702427,3145.7898945702427
2017-08-29,22602.366387099635,11512.05711384723,33165.73516546632,20020.22520654132,2582.1411805583143,2582.1411805583143
2017-08-30,21834.111373362546,10813.439461042675,32387.308116827746,20083.10786179711,1751.0035115654368,1751.0035115654368
2017-08-31,21080.326525972,10641.445110065846,31068.806759201456,20145.990517052895,934.3360089191036,934.3360089191036
2017-09-01,20492.737166711653,10501.52422837209,31293.962706592116,20208.873172308682,283.8639944029696,283.8639944029696
2017-09-02,15493.801790749789,5741.46785442203,26563.01415315494,20271.75582756447,-4777.95403681468,-4777.95403681468
2017-09-03,16415.45792960983,5213.74559108173,27149.91581373868,20334.638482820254,-3919.180553210423,-3919.180553210423
2017-09-04,23543.31103264698,12585.021485849624,34032.61991418438,20397.52113807604,3145.789894570939,3145.789894570939
2017-09-05,23042.54497389176,12568.158342153329,33364.842195146965,20460.40379333183,2582.1411805599305,2582.1411805599305
2017-09-06,22274.289960153143,12096.79220844804,32753.50902770668,20523.286448587616,1751.003511565528,1751.003511565528
2017-09-07,21520.505114863652,10820.244128388433,31586.65414199725,20586.16910594311,934.3360089205423,934.3360089205423
2017-09-08,20932.915757697214,9928.063670961381,30913.4031846075,20649.05176329861,283.8639943986049,283.8639943986049
2017-09-09,15933.98038383272,5348.647568428085,26104.536402317295,20711.934420654103,-4777.954036821383,-4777.954036821383
2017-09-10,16855.63652479615,5684.557712479399,27612.546052810892,20774.8170780096,-3919.1805532134495,-3919.1805532134495
2017-09-11,23983.48962993095,13302.569314319766,34518.97989699506,20837.6997353651,3145.7898945658535,3145.7898945658535
2017-09-12,23482.723573279687,12764.342899736539,33863.33718487859,20900.582392720597,2582.1411805590906,2582.1411805590906
2017-09-13,22714.468561641996,11429.007052219646,33265.55511669904,20963.46505007609,1751.0035115659048,1751.0035115659048
2017-09-14,21960.68371635357,11234.580955794723,32480.127741294742,21026.34770743159,934.3360089219811,934.3360089219811
2017-09-15,21373.094359186533,10768.609007778476,32112.190459373967,21089.230364787087,283.86399439944563,283.86399439944563
2017-09-16,16374.158985338565,6617.310762823186,27116.472103496486,21152.113022142585,-4777.95403680402,-4777.95403680402
2017-09-17,17295.815126282363,6350.902176275217,27938.095815289387,21214.995679498075,-3919.1805532157127,-3919.1805532157127
2017-09-18,24423.66823142355,13695.377910372517,35119.51165612722,21277.878336853573,3145.789894569979,3145.789894569979
2017-09-19,23922.90217476621,13028.084986931965,33925.08902319521,21340.76099420907,2582.141180557136,2582.141180557136
2017-09-20,23154.647163129426,12867.000575422415,33279.05609959625,21403.64365156457,1751.0035115648557,1751.0035115648557
2017-09-21,22400.862317838146,11450.754806866986,33771.22389039893,21466.52630892006,934.3360089180848,934.3360089180848
2017-09-22,21813.272960679395,10930.846041012359,32817.73356719935,21529.408966275558,283.8639944038366,283.8639944038366
2017-09-23,16814.33758682034,5958.483060324866,27027.210839945692,21592.29162363106,-4777.95403681072,-4777.95403681072
2017-09-24,17735.993727778718,6909.749735244484,28369.96621859904,21655.174280986557,-3919.1805532078415,-3919.1805532078415
2017-09-25,24863.84683291615,14181.68690494635,35849.69525000111,21718.056938342048,3145.789894574105,3145.789894574105
2017-09-26,24363.080787858155,13943.684181052822,34994.08616211904,21780.939607301858,2582.141180556296,2582.141180556296
2017-09-27,23594.82578782889,12526.513265050602,33707.45038890847,21843.822276261664,1751.0035115672258,1751.0035115672258
2017-09-28,22841.04095414467,11217.845120974936,32674.916005848787,21906.704945221467,934.3360089232032,934.3360089232032
2017-09-29,22253.45160858074,12406.756010573856,32735.08186273433,21969.58761418127,283.8639943994724,283.8639943994724
2017-09-30,17254.516246335053,7505.057589021042,28137.641661935606,22032.470283141076,-4777.9540368060225,-4777.9540368060225
2017-10-01,18176.172398895847,8010.570197648809,28524.325202973127,22095.352952100886,-3919.1805532050375,-3919.1805532050375
2017-10-02,25304.025515626283,14330.913231161756,36614.689364609425,22158.235621060692,3145.7898945655897,3145.7898945655897
2017-10-03,24803.259470583085,14393.659965381514,35377.16723773668,22221.11829002049,2582.141180562594,2582.141180562594
2017-10-04,24035.0044705479,13296.721245695135,33710.63439083393,22284.000958980298,1751.003511567602,1751.003511567602
2017-10-05,23281.219636861068,12839.56727212851,33580.594566364794,22346.883627940104,934.3360089209626,934.3360089209626
2017-10-06,22693.63029129502,11693.93162654347,34258.67616596266,22409.76629689991,283.8639943951075,283.8639943951075
2017-10-07,17694.694929053316,7112.77295360459,28358.617953221783,22472.64896585971,-4777.954036806393,-4777.954036806393
2017-10-08,18616.351081611454,7588.45742615814,29058.854555096328,22535.53163481952,-3919.1805532080643,-3919.1805532080643
2017-10-09,25744.20419835247,14695.059742846328,36249.58742628721,22598.414303779326,3145.7898945731445,3145.7898945731445
2017-10-10,25243.438153299772,14194.510753352963,35821.071536072755,22661.296972739132,2582.1411805606404,2582.1411805606404
2017-10-11,24475.18315326406,13594.014982626823,34268.20484037,22724.17964169893,1751.003511565129,1751.003511565129
2017-10-12,23721.398319581138,13354.545335846258,33762.30091452443,22787.062310658737,934.3360089224014,934.3360089224014
2017-10-13,23133.80897402325,12073.9846214145,33269.6545742244,22849.944979618544,283.86399440470456,283.86399440470456
2017-10-14,18134.87361177096,7638.816145135725,28793.068316417066,22912.827648578354,-4777.954036807394,-4777.954036807394
2017-10-15,19056.52976433796,8501.513100532251,30010.914128164324,22975.710317538153,-3919.1805532001936,-3919.1805532001936
2017-10-16,26184.382873528593,16246.342368295387,36775.18688310798,23038.59297895475,3145.7898945738416,3145.7898945738416
2017-10-17,25683.616820930045,15511.90369450133,36664.9227314902,23101.475640371358,2582.1411805586868,2582.1411805586868
2017-10-18,24915.36181335546,14537.974720435708,34735.51698071648,23164.35830178796,1751.0035115674993,1751.0035115674993
2017-10-19,24161.576972123064,12976.544013543478,34259.18691179179,23227.24096320456,934.3360089185048,934.3360089185048
2017-10-20,23573.987619025058,12807.263057486836,33615.21578017361,23290.123624621167,283.86399440389,283.86399440389
2017-10-21,18575.052249229375,8285.167796874854,29886.29020296668,23353.00628603777,-4777.954036808396,-4777.954036808396
2017-10-22,19496.70839425192,8330.77977663399,30148.37976105387,23415.888947454376,-3919.1805532024564,-3919.1805532024564
2017-10-23,26624.56150344894,15473.215137956575,37544.96587187124,23478.77160887097,3145.789894577967,3145.789894577967
2017-10-24,26123.795450850102,15437.55078899068,36037.49697237397,23541.654270287574,2582.1411805625276,2582.1411805625276
2017-10-25,25355.54044327063,14295.133987302344,35800.40004820529,23604.53693170418,1751.0035115664505,1751.0035115664505
2017-10-26,24601.755602037047,13760.603701786828,34748.34932124571,23667.419593120783,934.3360089162641,934.3360089162641
2017-10-27,24014.166248942114,13784.693137506381,34983.857873627436,23730.302254537382,283.86399440473116,283.86399440473116
2017-10-28,19015.23087914459,8537.21075677154,28692.402631430603,23793.18491595399,-4777.9540368093985,-4777.9540368093985
2017-10-29,19936.88702416511,9547.468717302569,30361.204553163203,23856.06757737059,-3919.180553205483,-3919.180553205483
2017-10-30,27064.740133350864,17084.19847627815,37652.59311558292,23918.950238787194,3145.78989456367,3145.78989456367
2017-10-31,26563.97408076437,16011.955982909203,37374.65490738368,23981.832900203794,2582.1411805605744,2582.1411805605744
2017-11-01,25795.7190731858,14293.59822218071,35836.37316124453,24044.715561620396,1751.0035115654027,1751.0035115654027
2017-11-02,25041.934231958385,14861.497500172904,35974.50416675344,24107.598223037003,934.3360089213829,934.3360089213829
2017-11-03,24454.344878857522,14472.328662749029,34656.230775286196,24170.480884453606,283.8639944039166,283.8639944039166
2017-11-04,19455.409504329058,9577.000203878211,29771.25784472017,24233.363541138828,-4777.954036809769,-4777.954036809769
2017-11-05,20377.06564462138,9210.695470029317,30511.302911525978,24296.246197824057,-3919.1805532026788,-3919.1805532026788
2017-11-06,27504.918749077086,17026.042998832607,38001.95282699045,24359.12885450929,3145.789894567795,3145.789894567795
2017-11-07,27004.15269175425,16701.291545212724,37732.48527366635,24422.011511194516,2582.141180559733,2582.141180559733
2017-11-08,26235.897679444097,15199.212136205675,37070.89937241005,24484.894167879742,1751.0035115643536,1751.0035115643536
2017-11-09,25482.112833482457,15485.418303853095,36082.2199328355,24547.77682456497,934.3360089174863,934.3360089174863
2017-11-10,24894.523475654954,14687.463738330094,35783.84398766698,24610.659481250197,283.86399440475793,283.86399440475793
2017-11-11,19895.58810112466,9885.69119894519,30536.62093359801,24673.54213793543,-4777.95403681077,-4777.95403681077
2017-11-12,20817.24424142078,9826.063486469946,31422.262492073573,24736.424794620656,-3919.1805531998752,-3919.1805531998752
2017-11-13,27945.097345877806,17812.089403134465,38243.072302107495,24799.307451305885,3145.7898945719207,3145.7898945719207
2017-11-14,27444.331288552465,16788.32471813722,37838.380402368886,24862.190107991115,2582.1411805613498,2582.1411805613498
2017-11-15,26676.076276243068,15753.447169902693,37215.02152634704,24925.072764676344,1751.0035115667242,1751.0035115667242
2017-11-16,25922.29143028252,15209.963827063897,36679.698337385824,24987.95542136157,934.3360089209496,934.3360089209496
2017-11-17,25334.702072447188,15508.617887931001,35714.5558451388,25050.838078046796,283.8639944003928,283.8639944003928
2017-11-18,20335.766697914558,10134.482772176863,30777.805032387674,25113.72073473203,-4777.954036817473,-4777.954036817473
2017-11-19,21257.422838220187,11461.879002556683,31520.046780171073,25176.60339141726,-3919.1805531970713,-3919.1805531970713
2017-11-20,28385.275942669316,18231.199789811923,39152.23263099874,25239.48604810248,3145.789894566835,3145.789894566835
2017-11-21,27884.50988534822,17690.797910991743,38316.33460051488,25302.36870478771,2582.141180560508,2582.141180560508
2017-11-22,27116.25487303862,16759.77984745672,37951.41689192324,25365.251361472943,1751.0035115656756,1751.0035115656756
2017-11-23,26362.47002707688,15245.652463425795,36963.062256577025,25428.134018158173,934.3360089187086,934.3360089187086
2017-11-24,25764.989425324868,16586.981633293384,36482.209692196164,25481.12543092884,283.86399439602786,283.86399439602786
2017-11-25,20756.16280689307,10343.269509138676,30825.59197192835,25534.11684369951,-4777.954036806441,-4777.954036806441
2017-11-26,21667.927703270085,10773.845616987724,31982.195495715656,25587.108256470183,-3919.180553200098,-3919.180553200098
2017-11-27,28785.889563808385,18311.6358942042,39259.049230976045,25640.09966924085,3145.7898945675315,3145.7898945675315
2017-11-28,28275.232262570076,17495.31452606906,39031.140579553896,25693.09108201152,2582.1411805585544,2582.1411805585544
2017-11-29,27497.08600634824,17462.78602616236,37235.13538100524,25746.08249478219,1751.003511566051,1751.003511566051
2017-11-30,26733.40991647136,15957.560248183738,37385.923424242756,25799.073907552865,934.336008918492,934.336008918492
2017-12-01,26135.929314723955,15836.048205591773,36341.83750483983,25852.065320323534,283.8639944004196,283.8639944004196
2017-12-02,21127.102696281057,10498.451502150921,32406.723267769103,25905.056733094203,-4777.954036813144,-4777.954036813144
2017-12-03,22038.867592651615,12119.723991567076,31998.07985883355,25958.048145864872,-3919.1805532132576,-3919.1805532132576
2017-12-04,29156.829453203773,18667.69978248136,39720.784003287576,26011.039558635544,3145.7898945682286,3145.7898945682286
2017-12-05,28646.172151962815,17490.259498806707,40055.23215933262,26064.030971406213,2582.1411805566013,2582.1411805566013
2017-12-06,27868.025895742456,16934.968481603762,38415.93331198534,26117.022384176882,1751.0035115655726,1751.0035115655726
2017-12-07,27104.34980586748,15969.144231216938,37502.798208127075,26170.01379694755,934.3360089199308,934.3360089199308
2017-12-08,26506.869204119484,16086.42100044321,36801.90087296035,26223.005209718223,283.8639944012602,283.8639944012602
2017-12-09,21498.042585674746,10405.115609656646,31630.714199224883,26275.996622488892,-4777.954036814146,-4777.954036814146
2017-12-10,22409.807482054173,12257.181628262979,33722.97603598396,26328.98803525956,-3919.1805532053877,-3919.1805532053877
2017-12-11,29527.769342593372,18735.220525368422,40314.99934550955,26381.97944803023,3145.7898945631423,3145.7898945631423
2017-12-12,29017.112041360237,17568.055971736452,39395.81062865095,26434.970860800906,2582.1411805593293,2582.1411805593293
2017-12-13,28237.34590452846,17046.668426698212,38449.19312346703,26486.342392961942,1751.003511566519,1751.003511566519
2017-12-14,27472.049934044346,16732.362749710453,37894.865988684614,26537.713925122975,934.3360089213695,934.3360089213695
2017-12-15,26872.94945168611,16907.428053534222,38370.7043594597,26589.085457284007,283.8639944021011,283.8639944021011
2017-12-16,21862.5029526299,11427.654029701516,32182.321356274242,26640.456989445047,-4777.9540368151465,-4777.9540368151465
2017-12-17,22772.647968387533,12453.547229312346,33351.38144154331,26691.82852160608,-3919.1805532185476,-3919.1805532185476
2017-12-18,29888.98994833438,19500.10106322883,40302.77957712854,26743.200053767112,3145.7898945672678,3145.7898945672678
2017-12-19,29376.712766486635,19000.060295609088,39656.8380316709,26794.571585928148,2582.1411805584885,2582.1411805584885
2017-12-20,28596.946629654656,17960.689495400184,39104.64658601066,26845.943118089184,1751.0035115654707,1751.0035115654707
2017-12-21,27831.65065916935,17621.492576542034,38703.2539588122,26897.31465025022,934.3360089191285,934.3360089191285
2017-12-22,27232.550176817746,16764.696633194697,38067.055928951304,26948.686182411253,283.86399440649257,283.86399440649257
2017-12-23,22222.10367776247,11474.896445259357,32217.29032509027,27000.057714572285,-4777.954036809817,-4777.954036809817
2017-12-24,23132.248693522648,12174.38739273087,33991.69594232298,27051.429246733325,-3919.180553210677,-3919.180553210677
2017-12-25,30248.590673465755,20190.252045453177,40538.17360817879,27102.80077889436,3145.789894571394,3145.789894571394
2017-12-26,29736.313491613037,20163.149979280075,40207.46419936209,27154.17231105539,2582.1411805576477,2582.1411805576477
2017-12-27,28956.547354784267,18244.591437777857,40107.60314681256,27205.543843216426,1751.0035115678409,1751.0035115678409
2017-12-28,28191.25138430006,18026.909153463905,38397.79720571666,27256.915375377466,934.3360089225918,934.3360089225918
2017-12-29,27592.150901940626,17614.779831097854,37670.82532370603,27308.2869075385,283.8639944021277,283.8639944021277
2017-12-30,22581.704402895044,12276.860249937155,33168.56290149105,27359.65843969953,-4777.954036804487,-4777.954036804487
2017-12-31,23491.849418652695,12466.594847608098,34121.28990013017,27411.029971860567,-3919.180553207874,-3919.180553207874
2018-01-01,30608.19139859369,19747.248796675794,41688.167362512955,27462.4015040216,3145.7898945720904,3145.7898945720904
2018-01-02,30095.91418260914,19893.063644656755,40595.390011393734,27513.773002048765,2582.1411805603752,2582.1411805603752
2018-01-03,29316.14801164272,18388.227477286335,40588.07988281948,27565.144500075927,1751.0035115667922,1751.0035115667922
2018-01-04,28550.852007023444,18924.490622921257,39930.3825473635,27616.515998103092,934.3360089203508,934.3360089203508
2018-01-05,27951.75149052802,17218.97153395435,38666.12653380105,27667.887496130257,283.8639943977628,283.8639943977628
2018-01-06,22941.30495735193,11887.737643598944,33963.659863443776,27719.258994157422,-4777.9540368054895,-4777.9540368054895
2018-01-07,23851.44993897368,12620.39116877768,34523.975532300436,27770.63049218458,-3919.1805532108997,-3919.1805532108997
2018-01-08,30967.79188478218,20312.173911492988,41216.79511696751,27822.001990211746,3145.789894570434,3145.789894570434
2018-01-09,30455.51466879733,19871.893408424,40116.58345155803,27873.373488238907,2582.141180558422,2582.141180558422
2018-01-10,29675.748497831817,19083.316237697152,40244.841598220846,27924.744986266072,1751.0035115657436,1751.0035115657436
2018-01-11,28910.452493215023,18618.54745530408,39928.032325343556,27976.116484293234,934.3360089217896,934.3360089217896
2018-01-12,28311.351976719005,17131.989767357514,39146.55021284697,28027.4879823204,283.8639943986039,283.8639943986039
2018-01-13,23300.905443541702,12045.450470660517,33884.96162109612,28078.85948034756,-4777.95403680586,-4777.95403680586
2018-01-14,24211.05042516663,13515.432954780495,35450.403978096256,28130.230978374726,-3919.1805532080957,-3919.1805532080957
2018-01-15,31327.39237097302,21373.12760822536,41208.413917633356,28181.602476401888,3145.789894571131,3145.789894571131
2018-01-16,30815.115154989093,19947.49304320247,41595.451393001626,28232.973974429053,2582.1411805600387,2582.1411805600387
2018-01-17,30035.34898402091,19750.536541791527,40702.89684117032,28284.345472456218,1751.003511564695,1751.003511564695
2018-01-18,29270.052979401273,18895.99977674039,40325.73998928726,28335.71697048338,934.3360089178934,934.3360089178934
2018-01-19,28670.952462908328,18387.639368296004,40101.3827197562,28387.088468510537,283.86399439778916,283.86399439778916
2018-01-20,23660.50592973654,13432.12472731825,34544.55909039934,28438.459966537703,-4777.954036801161,-4777.954036801161
2018-01-21,24568.346135887907,13959.26702625596,35473.506705427106,28487.5266890932,-3919.1805532052913,-3919.1805532052913
2018-01-22,31682.38330622395,21138.16421251799,41370.031890660575,28536.593411648693,3145.7898945752568,3145.7898945752568
2018-01-23,31167.801314768065,20492.74805355919,41363.931808698195,28585.660134204187,2582.1411805638786,2582.1411805638786
2018-01-24,30385.73036832675,19785.175763774772,41941.00523298994,28634.726856759684,1751.0035115670655,1751.0035115670655
2018-01-25,29618.12958823451,19442.694637037705,39871.49227844402,28683.793579315177,934.3360089193322,934.3360089193322
2018-01-26,29016.72429627806,18286.956370233296,39402.2123520966,28732.86030187067,283.86399440738643,283.86399440738643
2018-01-27,24003.972987618297,14193.589469850242,34574.72298885654,28781.92702442616,-4777.954036807862,-4777.954036807862
2018-01-28,24911.81319377917,13287.474481605328,35283.86890109351,28830.993746981658,-3919.1805532024873,-3919.1805532024873
2018-01-29,32025.8503641039,21746.953917662948,42384.333184095725,28880.060469537155,3145.789894566742,3145.789894566742
2018-01-30,31511.268372654573,20792.290898007566,42365.204030754365,28929.12719209265,2582.1411805619264,2582.1411805619264
2018-01-31,30729.197426212733,20462.347233881126,40944.81053454234,28978.19391464814,1751.0035115645924,1751.0035115645924
2018-02-01,29961.59664612441,19357.297944989215,41057.42714430999,29027.26063720364,934.3360089207708,934.3360089207708
2018-02-02,29360.191354156945,18240.982949064903,40420.374718275605,29076.32735975913,283.86399439781576,283.86399439781576
2018-02-03,24347.44004550639,14237.513052603763,35385.88207592308,29125.394082314626,-4777.9540368082335,-4777.9540368082335
2018-02-04,25255.2802516646,14474.19041793629,36261.26746307199,29174.460804870116,-3919.1805532055146,-3919.1805532055146
2018-02-05,32369.31742199648,21717.5250377775,42868.89014881341,29223.527527425613,3145.7898945708675,3145.7898945708675
2018-02-06,31854.735430542194,20975.852252895624,42050.90641834903,29272.59424998111,2582.141180561085,2582.141180561085
2018-02-07,31072.664484101573,20866.553761862193,42123.33261526178,29321.660972536603,1751.003511564968,1751.003511564968
2018-02-08,30305.06370401431,19845.791709757665,41097.859756671045,29370.727695092097,934.3360089222099,934.3360089222099
2018-02-09,29703.658412055007,19688.995176754353,40480.35749118751,29419.794417647594,283.86399440741326,283.86399440741326
2018-02-10,24684.20910668796,14811.669376890028,34816.43481595465,29462.163143497193,-4777.954036809235,-4777.954036809235
2018-02-11,25585.351316139022,15804.283363483999,36160.79930504664,29504.5318693468,-3919.1805532077774,-3919.1805532077774
2018-02-12,32692.690489765613,22583.3697039051,43239.39777190511,29546.900595196403,3145.78989456921,3145.78989456921
2018-02-13,32171.410501604023,20946.21029479488,42354.44592370839,29589.269321046006,2582.1411805580183,2582.1411805580183
2018-02-14,31382.64155846295,21666.686990879036,41635.24562926927,29631.638046895612,1751.0035115673393,1751.0035115673393
2018-02-15,30608.342781663534,20733.403881992992,41709.29584611998,29674.00677274522,934.3360089183135,934.3360089183135
2018-02-16,30000.23949299786,19290.182668372032,41219.495504338694,29716.375498594814,283.86399440304837,283.86399440304837
2018-02-17,24980.790187628485,15200.303490599583,35468.986532721705,29758.74422444442,-4777.954036815937,-4777.954036815937
2018-02-18,25881.932397094122,14624.351629971903,36551.852810765944,29801.112950294028,-3919.1805531999066,-3919.1805531999066
2018-02-19,32989.27157070776,22033.1591347001,42993.92068284802,29843.48167614363,3145.789894564125,3145.789894564125
2018-02-20,32467.99158255509,22762.57266764392,42932.284504626296,29885.85040199323,2582.14118056186,2582.14118056186
2018-02-21,31679.222639409127,21741.314632414746,42796.63210671782,29928.219127842836,1751.0035115662906,1751.0035115662906
2018-02-22,30904.92386261587,21050.834777180997,42013.38312733257,29970.58785369244,934.3360089234318,934.3360089234318
2018-02-23,30296.82057394073,19409.04108840846,39726.24786436428,30012.956579542046,283.8639943986837,283.8639943986837
2018-02-24,25277.37126858041,14212.747505574469,35048.70325984193,30055.32530539165,-4777.954036811238,-4777.954036811238
2018-02-25,26178.51347803832,14800.320909695225,36602.73511234639,30097.69403124125,-3919.180553202933,-3919.180553202933
2018-02-26,33285.852651655674,22464.346677122936,43873.73156989989,30140.062757090855,3145.789894564821,3145.789894564821
2018-02-27,32764.572663500363,21828.774120882616,43114.75806146188,30182.431482940457,2582.141180559906,2582.141180559906
2018-02-28,31975.803720356726,22054.793968631646,42293.910114121885,30224.80020879006,1751.0035115666662,1751.0035115666662
2018-03-01,31185.41230350585,20797.17178350824,41932.184991613685,30251.076294586313,934.3360089195357,934.3360089195357
2018-03-02,30561.216374785643,20584.628741052344,41835.46279399878,30277.352380382566,283.8639944030749,283.8639944030749
2018-03-03,25525.67442936721,15835.28744946838,36495.22360039726,30303.62846617882,-4777.9540368116095,-4777.9540368116095
2018-03-04,26410.723998774938,15102.452832350318,36780.052421235625,30329.90455197507,-3919.1805532001295,-3919.1805532001295
2018-03-05,33501.97053234027,22718.970713479943,44380.47473663199,30356.18063777132,3145.789894568947,3145.789894568947
2018-03-06,32964.59790412553,22363.695208053523,42785.53446529309,30382.45672356757,2582.1411805579532,2582.1411805579532
2018-03-07,32159.736320928016,21871.90457020751,42757.8197315624,30408.732809363824,1751.0035115641929,1751.0035115641929
2018-03-08,31369.34490408307,20815.234647574045,42613.11871641906,30435.008895160074,934.3360089229986,934.3360089229986
2018-03-09,30745.148975360244,19914.2917610194,41226.576667303205,30461.284980956327,283.86399440391557,283.86399440391557
2018-03-10,25709.60702993997,14972.696195166893,36040.80766209298,30487.56106675258,-4777.954036812611,-4777.954036812611
2018-03-11,26594.65659934061,16362.222387957378,37901.897757123304,30513.837152548833,-3919.180553208223,-3919.180553208223
2018-03-12,33685.903132914726,22771.926047729517,45126.45800099146,30540.113238345082,3145.789894569644,3145.789894569644
2018-03-13,33148.530504702016,22318.326598645424,43861.9755592702,30566.38932414133,2582.1411805606813,2582.1411805606813
2018-03-14,32343.668921504148,21208.14133032466,43157.95829492155,30592.665409937585,1751.003511566564,1751.003511566564
2018-03-15,31553.277504654594,20455.03489847642,42266.7257796451,30618.941495733838,934.3360089207579,934.3360089207579
2018-03-16,30929.08157592964,19762.28044739476,42922.080304889154,30645.217581530087,283.86399439955113,283.86399439955113
2018-03-17,25893.53963051273,15739.868629490986,37232.98293750796,30671.49366732634,-4777.954036813613,-4777.954036813613
2018-03-18,26778.58919990121,15529.35006391573,38005.401420747185,30697.769753122593,-3919.1805532213834,-3919.1805532213834
2018-03-19,33869.83573348683,23799.94586428102,44168.35585770818,30724.045838918842,3145.789894567987,3145.789894567987
2018-03-20,33332.46310527493,23817.897162341065,44722.63736188222,30750.321924715092,2582.1411805598404,2582.1411805598404
2018-03-21,32509.56249762816,22599.22232052764,42389.666185195296,30758.558986062646,1751.0035115655148,1751.0035115655148
2018-03-22,31701.132056328723,21369.796293389616,41409.235055753976,30766.796047410204,934.3360089185172,934.3360089185172
2018-03-23,31058.89710315815,20271.392210727558,41465.7533357664,30775.033108757758,283.86399440039173,283.86399440039173
2018-03-24,26005.316133297034,15412.338515896909,36130.67465798999,30783.270170105316,-4777.954036808282,-4777.954036808282
2018-03-25,26872.326678239355,17454.469251343,37199.00666487989,30791.50723145287,-3919.180553213513,-3919.180553213513
2018-03-26,33945.534187369114,23686.34426225567,45152.04899417293,30799.744292800428,3145.789894568684,3145.789894568684
2018-03-27,33390.12253470587,23374.408490145615,43729.947779774884,30807.981354147985,2582.1411805578873,2582.1411805578873
2018-03-28,32567.221927062,22639.544705051023,42966.33519414875,30816.21841549554,1751.0035115664607,1751.0035115664607
2018-03-29,31758.791485765076,21675.296196862128,41993.90952594016,30824.455476843097,934.3360089219799,934.3360089219799
2018-03-30,31116.556532590228,20485.881328456173,41310.859289250664,30832.69253819065,283.8639943995777,283.8639943995777
2018-03-31,26062.975562723223,15803.835230948764,36624.72841011747,30840.92959953821,-4777.954036814985,-4777.954036814985
2018-04-01,26929.98610767505,16205.890354162693,37939.95849763801,30849.16666088576,-3919.180553210709,-3919.180553210709
2018-04-02,34003.193616802695,22399.735364556196,44164.720565498814,30857.403722233317,3145.78989456938,3145.78989456938
2018-04-03,33447.78196413792,23426.85718338955,43724.16825060041,30865.640783580875,2582.1411805570456,2582.1411805570456
2018-04-04,32624.881356495836,22033.569220144636,43252.12646257277,30873.87784492843,1751.003511567407,1751.003511567407
2018-04-05,31816.450915195725,21056.38604429607,42647.862090852475,30882.114906275987,934.3360089197391,934.3360089197391
2018-04-06,31174.215962023958,20159.340933653308,41318.66917745253,30890.35196762354,283.86399440041856,283.86399440041856
2018-04-07,26120.634992155112,15435.792625869253,36076.32006409654,30898.5890289711,-4777.954036815986,-4777.954036815986
2018-04-08,26987.645537115808,16399.889698982377,37342.804666477336,30906.826090318646,-3919.180553202838,-3919.180553202838
2018-04-09,34043.25800780229,23662.905037894034,43839.57911798185,30897.46811323456,3145.789894567724,3145.789894567724
2018-04-10,33470.25131670914,22740.281721555155,43648.2975817911,30888.110136150477,2582.1411805586627,2582.1411805586627
2018-04-11,32629.755670632752,21736.749852799236,42915.35150437086,30878.752159066393,1751.0035115663582,1751.0035115663582
2018-04-12,31803.730190903483,20894.95700516235,42176.77893832593,30869.394181982305,934.336008921178,934.336008921178
2018-04-13,31143.900199299478,20490.046881901835,41403.6566920412,30860.03620489822,283.8639944012592,283.8639944012592
2018-04-14,26072.724191009816,15751.777403144422,36376.76418612225,30850.67822781414,-4777.9540368043245,-4777.9540368043245
2018-04-15,26922.13969751912,16073.874820016934,37257.491648327814,30841.320250730052,-3919.1805532109315,-3919.1805532109315
2018-04-16,33977.752168214385,23184.523840452945,44665.39743841296,30831.962273645968,3145.78989456842,3145.78989456842
2018-04-17,33404.74547711971,23098.55906839913,43821.18976470468,30822.604296561884,2582.141180557821,2582.141180557821
2018-04-18,32564.249831043107,22026.55974616548,42334.76270191687,30813.2463194778,1751.003511565309,1751.003511565309
2018-04-19,31738.224351312652,21438.421611284175,43109.07034972288,30803.888342393715,934.3360089189372,934.3360089189372
2018-04-20,31078.394359710073,20559.389026333127,40990.03366119924,30794.530365309627,283.86399440044494,283.86399440044494
2018-04-21,26007.21835142592,15626.612957148915,37150.509771387595,30785.172388225543,-4777.954036799624,-4777.954036799624
2018-04-22,26856.63385793333,15628.729719237997,37620.20968544867,30775.81441114146,-3919.180553208127,-3919.180553208127
2018-04-23,33912.24632862992,23173.91902560357,44568.78947471379,30766.456434057374,3145.7898945725456,3145.7898945725456
2018-04-24,33339.23963753272,23224.132088940318,44428.01741458662,30757.098456973286,2582.141180559437,2582.141180559437
2018-04-25,32498.743991456882,21509.89930607199,42953.91233132617,30747.740479889202,1751.00351156768,1751.00351156768
2018-04-26,31672.718511723837,21450.765826306782,41659.91179010572,30738.382502805118,934.3360089187206,934.3360089187206
2018-04-27,31012.88852012232,20502.013357871776,41056.00106095768,30729.024525721034,283.86399440128577,283.86399440128577
2018-04-28,25941.71251183063,14794.650280915497,35972.066253504454,30719.666548636957,-4777.954036806328,-4777.954036806328
2018-04-29,26777.199404118743,16216.22555045785,37288.755236093,30696.379957324065,-3919.180553205322,-3919.180553205322
2018-04-30,33818.883260584415,22952.86071790068,43915.16950692912,30673.09336601117,3145.7898945732427,3145.7898945732427
