purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,combined_holiday_effect
2017-09-17,17372.73869647472,7305.734178071079,26782.89379071086,21449.619077134324,-4076.8803806596047,0.0
2017-09-18,25053.453966243567,13900.492551294286,35648.34663359883,21515.969347615708,3537.4846186278596,0.0
2017-09-19,24039.181047689464,13330.599800923796,34491.59593457056,21582.319618097095,2456.8614295923676,0.0
2017-09-20,23297.896330538624,12765.411738344144,34083.86103680422,21648.669888578486,1649.2264419601381,0.0
2017-09-21,22665.472269081336,12705.386779478209,32901.499608576814,21715.020159059866,950.4521100214715,0.0
2017-09-22,22136.492925691076,11294.596020217401,31806.875497456313,21781.370429541254,355.1224961498239,0.0
2017-09-23,16975.453984315616,6597.278300313689,27655.994951505312,21847.720700022644,-4872.266715707027,0.0
2017-09-24,17837.19058985297,7452.148907180997,28096.680669473768,21914.07097050403,-4076.880380651061,0.0
2017-09-25,25517.905859617444,14477.23981426137,35540.4106119623,21980.421240985415,3537.48461863203,0.0
2017-09-26,24503.6329485836,13751.89381812078,34469.113873461865,22046.771518992664,2456.861429590937,0.0
2017-09-27,23762.348238962924,13196.455571145769,33908.0575310185,22113.12179699991,1649.2264419630162,0.0
2017-09-28,23129.924185035186,12868.58403053874,32628.06015603583,22179.472075007154,950.4521100280342,0.0
2017-09-29,22600.94484915945,12499.737012114463,32305.156193852006,22245.822353014395,355.12249614505464,0.0
2017-09-30,17439.905915320272,6718.309048251659,27508.582869333753,22312.172631021644,-4872.266715701371,0.0
2017-10-01,18301.642528380784,8434.568495710897,29023.6629357,22378.52290902889,-4076.880380648104,0.0
2017-10-02,25982.357805659547,16090.83663372615,36861.46957110877,22444.873187036137,3537.4846186234113,0.0
2017-10-03,24968.084894642387,14251.410013917253,35317.85838868899,22511.22346504338,2456.861429599007,0.0
2017-10-04,24226.80018501467,14071.672974441995,35406.91327587855,22577.573743050623,1649.2264419640446,0.0
2017-10-05,23594.376131083092,13653.952251032,33641.43910180347,22643.924021057872,950.4521100252216,0.0
2017-10-06,23065.396795205397,12090.494061200823,32464.286447072453,22710.274299065113,355.12249614028457,0.0
2017-10-07,17904.357861370132,7155.993156059439,28443.44091957626,22776.624577072358,-4872.266715702225,0.0
2017-10-08,18766.094474428395,8103.089548294643,28875.92476554461,22842.974855079603,-4076.8803806512065,0.0
2017-10-09,26446.809751717934,15512.856441007008,35849.904422815365,22909.32513308685,3537.4846186310806,0.0
2017-10-10,25432.536840690955,14723.323107054293,35806.40433859869,22975.675411094096,2456.861429596857,0.0
2017-10-11,24691.25213106201,14420.333646497094,35131.926176479676,23042.02568910134,1649.2264419606706,0.0
2017-10-12,18195.022694515683,7840.018017936275,28456.262705972793,23108.375967108586,950.4521100270971,-5863.80538262
2017-10-13,23529.848741266815,12935.10118595418,33631.39869618099,23174.726245115835,355.12249615097994,0.0
2017-10-14,18368.80980741994,7834.367018889261,28822.462844769496,23241.076523123076,-4872.266715703136,0.0
2017-10-15,19230.546420487663,8803.355813401951,29264.56817198339,23307.426801130325,-4076.880380642663,0.0
2017-10-16,26911.2616921866,16743.161798714278,37467.06955219423,23373.777073554847,3537.484618631752,0.0
2017-10-17,25896.988775574075,15411.62107254292,36403.84213355426,23440.12734597937,2456.8614295947054,0.0
2017-10-18,25155.704060367447,14737.591197340387,35222.01833251735,23506.477618403896,1649.2264419635485,0.0
2017-10-19,24523.28000085047,14411.819615905217,34987.28105186775,23572.827890828412,950.4521100220594,0.0
2017-10-20,23994.300659402124,13687.700695927395,34294.53626322614,23639.17816325294,355.1224961491847,0.0
2017-10-21,18833.261719973416,8187.816145086853,29239.711581365533,23705.52843567746,-4872.266715704045,0.0
2017-10-22,19694.9983274567,8607.910114223614,30030.516393187612,23771.878708101987,-4076.88038064529,0.0
2017-10-23,27375.713599162427,17234.848519868283,37279.05593928052,23838.228980526506,3537.4846186359214,0.0
2017-10-24,26361.440682549775,16389.83263334564,37419.29639386319,23904.57925295103,2456.8614295987454,0.0
2017-10-25,25620.15596733793,14407.3234470627,35977.76833721527,23970.929525375555,1649.226441962376,0.0
2017-10-26,24987.731907819325,15093.929940581495,35082.296879986505,24037.279797800078,950.452110019247,0.0
2017-10-27,24458.752566375257,13358.900031247553,35530.88967934398,24103.630070224597,355.12249615066,0.0
2017-10-28,19297.71362694416,8988.106473470421,30164.215437645264,24169.98034264912,-4872.266715704956,0.0
2017-10-29,20159.450234425254,9534.353355644042,29681.21272376311,24236.330615073646,-4076.880380648393,0.0
2017-10-30,27840.16550611968,17288.33096326305,38181.67482959514,24302.68088749817,3537.4846186215127,0.0
2017-10-31,26825.892589519284,16217.75306062028,37182.77446828268,24369.031159922688,2456.861429596595,0.0
2017-11-01,26084.607874308418,16147.651943590186,36562.04348198996,24435.381432347214,1649.2264419612031,0.0
2017-11-02,20855.51727321755,10722.26760272964,31607.086583149896,24501.731704771737,950.4521100258095,-4596.66654158
2017-11-03,24923.204473345126,14696.308951005672,35450.62180008113,24568.08197719626,355.1224961488653,0.0
2017-11-04,19762.16551760306,8998.78717383742,30094.846505516718,24634.43223330887,-4872.266715705809,0.0
2017-11-05,20623.902108776056,10127.589543854692,30430.30876720164,24700.78248942149,-4076.8803806454357,0.0
2017-11-06,28304.617364159792,17907.493898750126,39313.91230789977,24767.13274553411,3537.484618625683,0.0
2017-11-07,27290.344431241894,17014.50801024123,38843.018706136645,24833.483001646728,2456.8614295951656,0.0
2017-11-08,26549.059699719375,16199.772818912397,36287.63562552845,24899.833257759343,1649.2264419600313,0.0
2017-11-09,25916.63562389273,15481.1744876832,36985.68066910051,24966.183513871958,950.452110020772,0.0
2017-11-10,25387.656266134916,15619.65186767863,36141.245070179444,25032.533769984577,355.1224961503406,0.0
2017-11-11,20226.61731039048,9386.409057307801,30371.908004538123,25098.8840260972,-4872.26671570672,0.0
2017-11-12,21088.353901567334,10273.093439163822,31302.419953537657,25165.23428220981,-4076.880380642478,0.0
2017-11-13,28769.069156952286,18203.519674357056,39625.93494655073,25231.584538322433,3537.4846186298523,0.0
2017-11-14,27754.796224032816,17556.57702334854,38022.18606279173,25297.934794435052,2456.861429597765,0.0
2017-11-15,22568.653397770577,11538.98880815584,32816.11279456941,25364.285050547667,1649.226441962909,-4444.85809474
2017-11-16,26381.08741668539,15629.443476910701,37019.942424741675,25430.635306660282,950.4521100251093,0.0
2017-11-17,25852.10805891847,15263.20665865636,36440.35431193429,25496.9855627729,355.12249614557066,0.0
2017-11-18,20691.069103171325,10464.99005297395,30897.934674094362,25563.33581888552,-4872.266715714195,0.0
2017-11-19,21552.80569435862,11199.8506182551,31782.36472212747,25629.68607499814,-4076.8803806395204,0.0
2017-11-20,29233.520949735484,19015.495891560826,40040.19796215682,25696.03633111075,3537.4846186247332,0.0
2017-11-21,28219.248016819703,18060.009975313485,38632.76781343697,25762.38658722337,2456.8614295963334,0.0
2017-11-22,27477.963285297723,16859.508878550027,37168.530643631064,25828.736843335988,1649.226441961736,0.0
2017-11-23,26845.539209470902,16141.74879640778,37057.146116086435,25895.087099448607,950.4521100222971,0.0
2017-11-24,26303.722380373685,16012.802608849577,35959.2225874941,25948.599884232885,355.12249614080054,0.0
2017-11-25,21129.845953315256,10450.308330622063,31413.179933342948,26002.112669017173,-4872.266715701919,0.0
2017-11-26,21978.74507315884,11580.720898792926,32008.344170562,26055.625453801462,-4076.880380642623,0.0
2017-11-27,29646.622857211154,19349.34173677212,39804.32134508918,26109.13823858575,3537.4846186254044,0.0
2017-11-28,28619.51245296422,17624.14461475855,39556.10279080764,26162.651023370036,2456.8614295941843,0.0
2017-11-29,27865.390250117085,17284.572666296343,38843.42405305224,26216.16380815432,1649.2264419627647,0.0
2017-11-30,27220.128702960556,16832.36300556752,37633.94645511751,26269.67659293861,950.4521100219466,0.0
2017-12-01,26678.311873868148,16668.480331935083,37970.816667023755,26323.189377722898,355.12249614525103,0.0
2017-12-02,21504.435446797786,10654.655932475918,31562.3454350907,26376.70216250718,-4872.266715709394,0.0
2017-12-03,22353.334566634567,11578.313125646137,32258.33848770145,26430.214947291464,-4076.880380656897,0.0
2017-12-04,30021.212350701826,19027.416771206856,39928.06808466161,26483.727732075753,3537.4846186260743,0.0
2017-12-05,28994.101946452076,18804.400003005463,39111.0074162212,26537.24051686004,2456.861429592034,0.0
2017-12-06,28239.979743605567,18078.500018090446,38690.27771512657,26590.753301644327,1649.2264419612404,0.0
2017-12-07,27594.718196452435,16842.23764663781,38493.56402198402,26644.26608642861,950.4521100238219,0.0
2017-12-08,27052.901367359627,16959.548409850333,37352.75110201668,26697.7788712129,355.12249614672606,0.0
2017-12-09,21879.024940286887,12080.905802899482,31972.988231286083,26751.29165599719,-4872.266715710303,0.0
2017-12-10,22727.92406013312,12209.775150488444,32382.10712838327,26804.80444078147,-4076.880380648354,0.0
2017-12-11,30395.80184418671,20555.85929891992,41516.15580397081,26858.317225565756,3537.484618620955,0.0
2017-12-12,29368.6914399454,18845.929792223684,39736.88343473005,26911.830010350048,2456.8614295953535,0.0
2017-12-13,28609.368849949296,17649.04028807527,38802.530766038806,26960.14240798738,1649.2264419619164,0.0
2017-12-14,27958.9069156504,17934.526558452824,38127.62319457743,27008.454805624704,950.4521100256969,0.0
2017-12-15,27411.889699410236,17444.851384878348,37505.53096768297,27056.767203262036,355.12249614820144,0.0
2017-12-16,22232.812885188156,12062.480368751672,32313.14427704485,27105.079600899368,-4872.266715711214,0.0
2017-12-17,23076.511617874068,13064.975910799274,33923.13074844897,27153.391998536696,-4076.880380662627,0.0
2017-12-18,30739.18901479915,20809.32243494759,41301.809924265246,27201.704396174024,3537.4846186251257,0.0
2017-12-19,29706.878223405278,19581.054199433776,40276.44033313101,27250.016793811355,2456.8614295939237,0.0
2017-12-20,28947.555633409433,18971.51868067631,39445.655143217926,27298.329191448687,1649.2264419607438,0.0
2017-12-21,28297.093699108904,17873.74939426058,38008.48834960548,27346.64158908602,950.4521100228848,0.0
2017-12-22,27750.076482875993,18030.846913051282,38808.76745798291,27394.953986723343,355.122496152651,0.0
2017-12-23,22570.99966865517,11902.319918863659,32822.04628622293,27443.266384360675,-4872.266715705503,0.0
2017-12-24,23414.69840134392,12486.590702837753,34221.22376734383,27491.578781998007,-4076.8803806540845,0.0
2017-12-25,9720.275860664631,-1300.7999816366478,19655.89848283678,27539.891179635335,3537.4846186292957,-21357.099937599996
2017-12-26,30045.065006865156,19785.842784707933,40520.72950617455,27588.203577272663,2456.8614295924936,0.0
2017-12-27,29285.742416873618,18992.994519012896,39334.08240579469,27636.515974909995,1649.2264419636215,0.0
2017-12-28,28635.280482574544,17672.715128600197,39123.28057379727,27684.828372547323,950.452110027222,0.0
2017-12-29,28088.263266332535,17782.272863727376,38155.772988436685,27733.140770184655,355.1224961478815,0.0
2017-12-30,22909.186452122194,12859.473662073844,32846.13782319976,27781.453167821986,-4872.266715699791,0.0
2017-12-31,23752.885184808187,13444.515675338185,34974.655560822626,27829.765565459315,-4076.880380651127,0.0
2018-01-01,6769.180660326612,-3138.491521181966,16857.923379967993,27878.077963096646,3537.4846186299656,-24646.3819214
2018-01-02,30383.251667467426,19688.376749754112,40426.742091869804,27926.390237871612,2456.8614295958128,0.0
2018-01-03,29623.92895460902,18628.31613209407,39391.984134700506,27974.70251264657,1649.2264419624491,0.0
2018-01-04,28973.466897445946,18760.69685906818,39735.468939672566,28023.014787421536,950.4521100244101,0.0
2018-01-05,28426.449558339613,18302.5425871279,38561.89765353813,28071.327062196502,355.1224961431122,0.0
2018-01-06,23247.372621270766,13290.466214857897,33740.04332413074,28119.639336971468,-4872.266715700701,0.0
2018-01-07,24091.071231092195,13545.903154987604,34654.420604160136,28167.951611746426,-4076.8803806542296,0.0
2018-01-08,31753.74850514974,21639.24427436666,42059.77059386059,28216.263886521392,3537.484618628346,0.0
2018-01-09,30721.437590890022,20349.583354066384,40968.963952740436,28264.576161296358,2456.8614295936627,0.0
2018-01-10,29962.1148780326,19991.061158532866,39920.584493900955,28312.888436071324,1649.2264419612761,0.0
2018-01-11,29311.65282087257,19404.584969104584,40348.5411832168,28361.200710846282,950.4521100262851,0.0
2018-01-12,28764.635481765836,18195.529886963523,38556.73505283893,28409.512985621248,355.12249614458733,0.0
2018-01-13,23585.558544694664,13861.623422138202,33995.543502968845,28457.825260396217,-4872.266715701555,0.0
2018-01-14,24429.257154519913,13767.591265030043,35431.18161649123,28506.137535171183,-4076.880380651271,0.0
2018-01-15,32091.934428575158,22173.34710271623,43146.111190247386,28554.44980994614,3537.484618629017,0.0
2018-01-16,31059.62351431737,20424.788658932175,42097.0709466272,28602.762084721107,2456.8614295962616,0.0
2018-01-17,30300.30080145618,20339.291858875986,40885.04080419254,28651.074359496073,1649.2264419601036,0.0
2018-01-18,29649.838744292283,19091.672798786538,40665.60197669006,28699.386634271035,950.4521100212474,0.0
2018-01-19,29102.821405188788,19463.78618198683,39436.77733432476,28747.698909045997,355.12249614279216,0.0
2018-01-20,23923.744468125064,13218.171167191875,34175.81814018849,28796.011183820963,-4872.2667156959,0.0
2018-01-21,24763.853378959226,13814.079455072366,33933.411742694734,28840.73375960754,-4076.880380648314,0.0
2018-01-22,32422.940954027305,22109.61515406712,43310.90712881371,28885.45633539412,3537.4846186331865,0.0
2018-01-23,31387.040340780994,21493.804640489867,42074.03625259957,28930.178911180694,2456.861429600301,0.0
2018-01-24,30624.127928930255,21102.869718877948,41618.357225182895,28974.901486967272,1649.2264419629817,0.0
2018-01-25,29970.07617277697,19340.90946661234,40053.53534481259,29019.62406275385,950.4521100231227,0.0
2018-01-26,29419.46913469391,18428.775888555363,40238.361323912206,29064.346638540424,355.1224961534872,0.0
2018-01-27,24236.802498623623,13928.797884960108,34094.744524015194,29109.069214327,-4872.266715703375,0.0
2018-01-28,25076.911409468223,14100.298514022119,35078.94442467809,29153.791790113577,-4076.880380645356,0.0
2018-01-29,32735.998984524722,21909.4762594622,42404.21930191711,29198.514365900155,3537.484618624567,0.0
2018-01-30,31700.098371284887,21909.66076829908,43257.44314197119,29243.236941686733,2456.861429598152,0.0
2018-01-31,30937.185959432918,20631.64698853027,41034.32652534646,29287.95951747331,1649.2264419596077,0.0
2018-02-01,30283.134203284888,20193.98835204616,40285.115183180926,29332.68209325989,950.4521100249978,0.0
2018-02-02,29732.527165188938,18659.310428795023,40085.980024994074,29377.404669046464,355.12249614247287,0.0
2018-02-03,24549.86052912881,14417.486292003547,34610.3779730109,29422.127244833042,-4872.266715704229,0.0
2018-02-04,25389.969439971163,15159.653684882385,36008.97916910355,29466.84982061962,-4076.8803806484584,0.0
2018-02-05,33049.05701503494,23087.49829744124,43071.298591281855,29511.572396406198,3537.4846186287377,0.0
2018-02-06,32013.156401789496,21464.187394578155,42591.06204019613,29556.294972192776,2456.861429596721,0.0
2018-02-07,31250.24398993999,20835.01457241538,41501.85102762722,29601.017547979354,1649.2264419606365,0.0
2018-02-08,30596.1922337928,20803.40125060062,40886.88211657459,29645.74012376593,950.4521100268728,0.0
2018-02-09,30045.585195705673,20098.862249126712,41109.662076099165,29690.462699552507,355.12249615316784,0.0
2018-02-10,24856.915670467883,15443.59835664549,35674.01559604322,29729.182386173023,-4872.266715705138,0.0
2018-02-11,25691.021692142454,15720.115105945479,36223.15299720578,29767.902072793542,-4076.8803806510873,0.0
2018-02-12,33344.10637804118,23403.546088288324,43909.365517583785,29806.621759414058,3537.4846186271184,0.0
2018-02-13,32302.202875628427,22109.824746279697,42513.72452393492,29845.341446034578,2456.8614295938505,0.0
2018-02-14,31533.28757461861,20772.661143590158,41686.86925464291,29884.061132655097,1649.226441963514,0.0
2018-02-15,30873.23292929745,20410.37898827576,41330.86423501032,29922.780819275613,950.4521100218357,0.0
2018-02-16,30316.62300204453,20162.957105537145,40980.24191012298,29961.500505896132,355.1224961483978,0.0
2018-02-17,25127.953476804036,15244.329038063877,35848.00012202807,30000.22019251665,-4872.266715712613,0.0
2018-02-18,25962.059498494622,15540.655097063413,35839.86599121096,30038.939879137168,-4076.880380642544,0.0
2018-02-19,33615.14418437968,23588.86404724445,44247.79881869061,30077.659565757684,3537.4846186219984,0.0
2018-02-20,32573.240681976094,21786.38788239253,42483.42825969028,30116.379252378203,2456.86142959789,0.0
2018-02-21,31804.325380961065,21045.561506013677,42398.13257307035,30155.098938998723,1649.2264419623416,0.0
2018-02-22,31144.270735647635,20121.328369030343,41708.603655472434,30193.81862561924,950.4521100283981,0.0
2018-02-23,30587.660808383385,19416.143295510166,40598.14464398063,30232.538312239758,355.12249614362827,0.0
2018-02-24,25398.991283153315,16112.219671343195,35546.973624104714,30271.257998860274,-4872.26671570696,0.0
2018-02-25,26233.097304835148,15684.134946979917,36783.35232019659,30309.977685480793,-4076.8803806456467,0.0
2018-02-26,33886.181990723984,23705.13421180154,44009.863675052846,30348.697372101313,3537.484618622669,0.0
2018-02-27,32844.27848831757,21481.64675645633,42567.099966084366,30387.41705872183,2456.8614295957395,0.0
2018-02-28,32075.363187305717,21584.689625436873,42365.44955606825,30426.136745342348,1649.2264419633702,0.0
2018-03-01,31400.639576285164,20854.321573138976,42144.67066083211,30450.187466261803,950.4521100233604,0.0
2018-03-02,30829.360683329334,20945.94938863429,41298.93680265831,30474.238187181254,355.1224961480785,0.0
2018-03-03,25626.02219239289,15206.51278948722,36094.256327939824,30498.2889081007,-4872.266715707812,0.0
2018-03-04,26445.45924837747,15942.004530844806,35872.335719531126,30522.339629020156,-4076.880380642688,0.0
2018-03-05,34083.874968566444,24023.282248963213,45096.38262303583,30546.390349939607,3537.484618626839,0.0
2018-03-06,33027.30250045265,21829.549143537646,43240.2888291129,30570.44107085906,2456.8614295935895,0.0
2018-03-07,32243.71823373851,21610.122754422515,43231.827280857964,30594.491791778513,1649.2264419599967,0.0
2018-03-08,31568.994622725662,21648.17424611024,41920.16205148065,30618.542512697964,950.4521100276974,0.0
2018-03-09,30997.71572976697,20863.01917721744,41553.67329569823,30642.593233617416,355.1224961495532,0.0
2018-03-10,25794.377238828147,14762.119672362523,36476.20203942556,30666.64395453687,-4872.2667157087235,0.0
2018-03-11,26613.81429480495,15990.797668809846,37038.57670708243,30690.694675456325,-4076.8803806513765,0.0
2018-03-12,34252.23001500328,24183.028698984348,44538.358810827296,30714.745396375776,3537.4846186275095,0.0
2018-03-13,33195.65754689214,22106.86691859147,43366.01753647782,30738.796117295224,2456.861429596909,0.0
2018-03-14,32412.073280177552,22156.745282022774,43510.499110790566,30762.84683821468,1649.2264419628743,0.0
2018-03-15,31737.34966915902,21078.84391235035,42561.45676018347,30786.897559134133,950.4521100248852,0.0
2018-03-16,31166.070776198365,20864.443858665898,41225.27566428162,30810.94828005358,355.1224961447837,0.0
2018-03-17,25962.732285263402,15771.55862970663,36049.701327885814,30834.999000973035,-4872.266715709634,0.0
2018-03-18,26782.16934122684,16438.874178588714,37274.77935077519,30859.04972189249,-4076.880380665651,0.0
2018-03-19,34420.58506143783,23192.706107043512,44797.18738158736,30883.10044281194,3537.48461862589,0.0
2018-03-20,33364.01259332687,23290.63808710658,43969.21641937324,30907.151163731392,2456.8614295954785,0.0
2018-03-21,32563.30563233692,21969.204783817906,42578.49088707655,30914.079190375218,1649.2264419617018,0.0
2018-03-22,31871.45932704112,21176.38782704777,42513.51702408218,30921.007217019047,950.4521100220733,0.0
2018-03-23,31283.057739809134,20941.504879235366,41433.667460909994,30927.935243662876,355.12249614625847,0.0
2018-03-24,26062.59655460278,15697.809638237208,36293.1614827264,30934.8632703067,-4872.266715703922,0.0
2018-03-25,26864.910916293422,16064.999337585998,37157.91859718004,30941.79129695053,-4076.8803806571077,0.0
2018-03-26,34486.20394222092,25563.325366021585,45575.42772688918,30948.71932359436,3537.4846186265604,0.0
2018-03-27,33412.508779831514,22796.40083455494,44688.99535059723,30955.647350238185,2456.861429593329,0.0
2018-03-28,32611.801818844393,21902.604662286147,43355.63181824906,30962.575376882014,1649.2264419623777,0.0
2018-03-29,31919.955513552253,21725.72221263417,42857.99163397668,30969.503403525843,950.4521100264105,0.0
2018-03-30,24054.308876954135,13732.886953148074,34483.1382047719,30976.43143016967,355.12249614446444,-7277.24504936
2018-03-31,26111.0927411021,15437.901766609823,36296.35691108792,30983.359456813498,-4872.266715711398,0.0
2018-04-01,26913.407102803176,15621.177163709874,36703.03489143223,30990.287483457327,-4076.8803806541496,0.0
2018-04-02,34534.700128728386,24759.886062776717,44986.54972156345,30997.215510101152,3537.4846186272307,0.0
2018-04-03,33461.00496633688,22684.44203914941,43072.21850680337,31004.14353674498,2456.861429591899,0.0
2018-04-04,32660.298005351866,21745.798443108626,42880.481020094354,31011.07156338881,1649.2264419630544,0.0
2018-04-05,31968.451700056234,21612.47113488153,41587.975095881695,31017.999590032636,950.4521100235984,0.0
2018-04-06,31380.050112822402,21200.7939641338,42038.18935907091,31024.927616676465,355.1224961459391,0.0
2018-04-07,26159.588927607987,16170.90744952125,36718.33067028344,31031.855643320294,-4872.266715712308,0.0
2018-04-08,26961.903289318518,16311.71592410723,37487.334105148104,31038.783669964123,-4076.8803806456067,0.0
2018-04-09,34565.83663686273,23940.32589734044,44700.74198409046,31028.352018237125,3537.484618625611,0.0
2018-04-10,33474.781796104624,22945.185694449214,44035.20755215824,31017.920366510123,2456.861429594498,0.0
2018-04-11,32656.715156745006,22710.284443554425,43463.772008467924,31007.488714783125,1649.2264419618816,0.0
2018-04-12,31947.509173081602,21575.802728418323,42507.60153093768,30997.057063056127,950.4521100254734,0.0
2018-04-13,31341.747907476543,20143.658550559343,42015.2560124836,30986.62541132913,355.1224961474145,0.0
2018-04-14,26103.927043902153,16432.642891207728,36350.01092090971,30976.193759602127,-4872.266715699973,0.0
2018-04-15,26888.881727220833,16112.665293616523,37919.28211966503,30965.76210787513,-4076.8803806542955,0.0
2018-04-16,34492.81507477441,24619.790636686517,45152.99705647908,30955.330456148127,3537.4846186262816,0.0
2018-04-17,33401.7602340142,22850.0026960508,43387.23303476833,30944.89880442113,2456.861429593068,0.0
2018-04-18,32583.693594654836,22088.716076145727,43459.80598421763,30934.467152694127,1649.2264419607093,0.0
2018-04-19,31874.487610989796,22134.1802699615,42828.910142429835,30924.035500967133,950.4521100226613,0.0
2018-04-20,31268.72634538575,20552.7727462014,41143.85512186883,30913.603849240128,355.12249614561955,0.0
2018-04-21,20431.035399058816,9901.551400167356,31136.739660706535,30903.172197513133,-4872.266715694318,-5599.8700827600005
2018-04-22,26815.860165134793,16156.414250369984,36672.76562071225,30892.74054578613,-4076.880380651337,0.0
2018-04-23,34419.79351268958,23847.768652263956,44911.48393406966,30882.308894059133,3537.484618630451,0.0
2018-04-24,33328.7386719278,23586.498381727404,43528.57887142987,30871.87724233213,2456.8614295956672,0.0
2018-04-25,32510.67203256872,21909.024197676466,42422.52808194019,30861.445590605133,1649.226441963587,0.0
2018-04-26,31801.466048900445,22036.81161191847,42457.60234091135,30851.013938878135,950.4521100223108,0.0
2018-04-27,31195.704783298228,20120.547263561915,41471.393600949676,30840.582287151134,355.12249614709464,0.0
2018-04-28,25957.88391972234,16458.584841124113,36437.70840086699,30830.150635424132,-4872.266715701794,0.0
2018-04-29,26728.683748336865,16339.083298647045,37197.03620648469,30805.564128985243,-4076.8803806483793,0.0
2018-04-30,34318.462241177476,24011.75702535723,44654.10743514556,30780.97762254635,3537.4846186311224,0.0
2018-05-01,30817.288896407164,20231.6202573312,40370.79776987692,30756.391116107457,2456.861429599707,-2395.9636493000003
2018-05-02,32381.031051628775,21476.279333274484,42722.77785683849,30731.80460966856,1649.2264419602134,0.0
2018-05-03,31657.670213253856,21324.438200717057,41785.96467820547,30707.21810322967,950.452110024186,0.0
2018-05-04,31037.7540929331,20150.85287307663,41715.772209538445,30682.631596790776,355.1224961423251,0.0
2018-05-05,25785.778374649177,15765.776063420119,36473.620407561444,30658.04509035188,-4872.266715702704,0.0
2018-05-06,26556.578203261502,15762.676273877654,37453.58773048631,30633.458583912987,-4076.8803806514825,0.0
2018-05-07,34146.356696100105,24592.30035440823,44368.05700792148,30608.8720774741,3537.4846186260024,0.0
2018-05-08,33041.147000633486,22245.98605550561,43797.32444824164,30584.28557103521,2456.861429598277,0.0
2018-05-09,32208.925506557553,21021.530341420646,42522.214002681794,30559.699064596312,1649.2264419612416,0.0
2018-05-10,31485.56466818348,20456.63413981987,41502.35568797115,30535.11255815742,950.4521100260614,0.0
2018-05-11,30865.648547874524,20412.162650615686,41234.23673135312,30510.526051718527,355.12249615599495,0.0
2018-05-12,25613.672829576077,15134.40580407634,35882.33515239767,30485.939545279634,-4872.2667157035585,0.0
2018-05-13,26384.472658186627,15517.396872949226,36875.477129184845,30461.353038840738,-4076.8803806541105,0.0
2018-05-14,33974.25115103202,23730.340792028954,44347.000006302515,30436.766532401845,3537.484618630173,0.0
2018-05-15,32869.04145555836,22809.43171292362,43759.54904457719,30412.180025962956,2456.861429595407,0.0
2018-05-16,32036.819961484132,22143.779635794483,42454.22184638983,30387.593519524064,1649.2264419600697,0.0
2018-05-17,31313.45912310619,20627.628974850395,41501.55518599573,30363.007013085167,950.4521100210239,0.0
2018-05-18,30693.5430027975,21441.494077376454,41283.36036571481,30338.42050664628,355.12249615122516,0.0
2018-05-19,25441.567284496352,15504.024288265884,35943.119441549985,30313.834000207386,-4872.266715711034,0.0
2018-05-20,26212.367113122928,15951.7709112245,36368.48481033473,30289.247493768493,-4076.8803806455667,0.0
2018-05-21,33802.14560596394,23591.148252411676,43383.458553736804,30264.660987329597,3537.484618634343,0.0
2018-05-22,32696.93591049015,21877.98343681985,43442.66084722992,30240.074480890704,2456.861429599446,0.0
2018-05-23,31864.71441641476,20741.126524556206,41802.15974038774,30215.487974451815,1649.2264419629473,0.0
2018-05-24,31141.353578040504,20508.215211147548,41501.59338678896,30190.90146801292,950.4521100275864,0.0
2018-05-25,30521.43745772048,20311.118946442384,40740.68656089048,30166.314961574026,355.12249614645566,0.0
2018-05-26,25269.461739429757,15104.112037868948,35462.96593684267,30141.728455135133,-4872.2667157053775,0.0
2018-05-27,26040.261568053633,15744.064698310958,36528.87364814229,30117.141948696244,-4076.8803806426095,0.0
2018-05-28,33630.04006087728,23591.24015612083,43363.38948748148,30092.555442257348,3537.4846186199334,0.0
2018-05-29,32524.83036541575,21750.749218690784,42452.19169074471,30067.968935818455,2456.861429597296,0.0
2018-05-30,31692.60887134354,21260.444531764,42016.21698872329,30043.382429379562,1649.2264419639766,0.0
2018-05-31,30969.248032965443,20552.471739276007,41335.53028483447,30018.79592294067,950.4521100247742,0.0
2018-06-01,30349.331912643458,19906.56715760232,40759.44686468794,29994.209416501773,355.12249614168564,0.0
2018-06-02,25097.35619435665,15110.84775024807,35493.2744922824,29969.62291006288,-4872.266715706232,0.0
2018-06-03,25868.15602297828,15969.257287599956,36461.38468181358,29945.03640362399,-4076.880380645712,0.0
2018-06-04,33457.934515809204,22819.123476830293,43571.10903851952,29920.449897185103,3537.4846186241034,0.0
2018-06-05,32352.72482034135,22675.265980778186,42955.021949760536,29895.863390746206,2456.861429595145,0.0
2018-06-06,31520.503326267917,21238.58303492722,41928.04987219951,29871.276884307314,1649.226441960602,0.0
2018-06-07,30797.142487895308,20581.884915551887,41882.038755836395,29846.69037786842,950.4521100268856,0.0
2018-06-08,30177.226367581905,20166.87193843413,40573.4249306785,29822.103871429525,355.1224961523807,0.0
2018-06-09,24925.25064928349,14428.287814651589,36231.65431302089,29797.517364990632,-4872.266715707142,0.0
2018-06-10,25696.05047791457,15416.131194539548,36479.376948260375,29772.93085855174,-4076.8803806371684,0.0
2018-06-11,33285.828970737624,22879.96848142499,43789.44476858637,29748.344352112847,3537.484618624775,0.0
2018-06-12,32180.61927526695,21787.62886934813,42680.698995201456,29723.757845673954,2456.8614295929956,0.0
